,Ingredient,id,cal/g,fat(g),carb(g),protein(g),vit_a,vit_c,iron,trans_fat,sat_fat,cholesterol,sodium,carbs,fiber,sugars,calcium,protein,energy,fdcID
495,tacos,117,2.26,0.13,0.201,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,tahini,253,5.956,0.535,0.211,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,tamales,167,1.528,0.06,0.181,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,taquitos,500,2.86,0.13,0.34,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,tatsoi,522,0.22,0.003,0.039,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,tea,490,0.01,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,tempeh,177,1.929,0.109,0.093,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,tempura,509,1.05,0.039,0.11,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,teriyaki sauce,393,0.89,0,0.16,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,thyme,518,1.01,0.017,0.24,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,tilapia,135,1.288,0.027,0,0.261,0,0.009482759,0.64,0,0.011551724,45,3.844827586,1.79,0,0,0.155172414,0.161637931,116,2016165
506,toast,287,3.131,0.042,0.555,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,tofu,50,0.73,0.048,0.019,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2294522
508,tomatillo,541,0.32,0.01,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,tomato soup,426,0.35,0.002,0.074,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,tomatoes,32,0.34,0.007,0.068,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,2315303
511,tortellini,242,3.072,0.072,0.47,0.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,tortilla,60,2.18,0.029,0.45,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,tortilla chips,251,4.642,0.153,0.737,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,tostadas,216,1.48,0.078,0.132,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,trail mix,274,4.62,0.286,0.454,0.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,trout,285,1.409,0.06,0,0.201,0,0,9.28,0,0.01737037,125,0.218518519,0,0,0,0.462962963,0.066555556,270,2018056
517,tuna,402,1.3,0.006,0,0.29,377,0.060638298,0.68,0,0.005,5,4.712765957,10.38,0.009574468,0.060212766,0.404255319,0.060212766,94,2068771
518,tuna salad,141,1.87,0.092,0.092,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,turkey,18,1.89,0.07,0.001,0.29,530,0,1.14,0,0.005185185,34,6.432098765,6.78,0.016049383,0.020864198,0.518518519,0.12037037,81,1857258
520,turkey bacon,80,3.797,0.281,0.031,0.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,turkey breast,147,1.891,0.071,0,0.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,turnips,342,0.217,0.001,0.051,0.007,0,0,1.18,0,0,0,0.514285714,5.88,0.068571429,0.033714286,2.657142857,0.067142857,35,2402666
523,turnover,346,1.781,0.081,0.256,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,veal,143,1.72,0.076,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,vegetable juice,504,0.22,0.003,0.039,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,vegetable oil,221,8.864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,veggie burgers,225,1.771,0.061,0.141,0.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,vinaigrette,338,4.655,0.518,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,vinegar,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,vodka,233,2.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,wafers,195,4.334,0.144,0.726,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,waffles,337,2.903,0.143,0.327,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,walnuts,124,6.533,0.642,0.139,0.151,0,0,2.57,0,0.008335925,0,0.027993779,17.86,0.005598756,0.0055521,0.110419907,0.02222395,643,1905338
534,water,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,water chestnuts,483,0.3,0.001,0.068,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,watermelon,121,0.3,0.002,0.076,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,wheat beer,396,0.43,0,0.036,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,wheat berry,514,0.91,0.005,0.191,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,wheat bread,245,2.468,0.033,0.421,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,white beans,542,1.39,0.004,0.251,0.097,0,0,2.08,0,0,0,3.435294118,14.62,0.054117647,0,0.729411765,0.072352941,85,2032273
541,white bread,334,2.649,0.032,0.489,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,white rice,26,1.3,0.003,0.28,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,white wine,428,0.82,0,0.026,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,whole wheat bread,169,2.468,0.033,0.421,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,wild rice,9,1.19,0.004,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,wine,92,0.85,0,0.026,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,wraps,401,3.25,0.071,0.56,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,yam,192,1.241,0.002,0.294,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,yogurt,262,0.589,0.004,0.036,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,zucchini,485,0.15,0.004,0.027,0.011,0,0.6,0.44,0,0,0,0,4.21,0.052380952,0.15047619,1,0.05,21,2428955
